iter	Passed	Remaining
0	91	90987
1	175	87534
2	274	91137
3	302	75272
4	396	78945
5	462	76622
6	566	80422
7	645	79993
8	744	81953
9	843	83534
10	939	84481
11	1000	82376
12	1078	81884
13	1168	82307
14	1241	81504
15	1326	81599
16	1428	82617
17	1507	82235
18	1592	82230
19	1673	82020
20	1746	81402
21	1821	80988
22	1923	81722
23	1990	80946
24	2061	80414
25	2159	80908
26	2225	80218
27	2301	79884
28	2366	79223
29	2448	79176
30	2557	79935
31	2619	79231
32	2693	78914
33	2758	78377
34	2841	78338
35	2925	78351
36	3003	78178
37	3101	78512
38	3171	78160
39	3251	78043
40	3327	77827
41	3406	77689
42	3490	77673
43	3565	77473
44	3669	77884
45	3773	78259
46	3888	78842
47	3954	78421
48	4054	78692
49	4177	79364
50	4248	79064
51	4338	79090
52	4410	78810
53	4504	78909
54	4568	78487
55	4674	78802
56	4779	79063
57	4873	79145
58	4950	78953
59	5034	78870
60	5119	78800
61	5179	78355
62	5272	78425
63	5366	78488
64	5440	78253
65	5507	77944
66	5603	78029
67	5691	78006
68	5789	78116
69	5901	78407
70	5984	78306
71	6052	78011
72	6140	77978
73	6207	77682
74	6290	77580
75	6363	77365
76	6446	77276
77	6518	77056
78	6608	77045
79	6689	76933
80	6776	76882
81	6855	76753
82	6928	76548
83	6989	76216
84	7096	76393
85	7151	76003
86	7227	75846
87	7266	75304
88	7351	75248
89	7437	75203
90	7498	74900
91	7614	75150
92	7699	75088
93	7780	74989
94	7849	74779
95	7926	74641
96	7967	74168
97	8078	74350
98	8155	74225
99	8182	73641
100	8243	73374
101	8321	73261
102	8386	73039
103	8476	73031
104	8572	73069
105	8650	72960
106	8735	72907
107	8824	72886
108	8911	72844
109	9001	72828
110	9073	72670
111	9170	72708
112	9260	72690
113	9372	72844
114	9448	72714
115	9542	72722
116	9624	72638
117	9715	72622
118	9783	72427
119	9884	72489
120	9951	72290
121	10057	72378
122	10144	72334
123	10179	71913
124	10256	71794
125	10348	71785
126	10428	71688
127	10507	71585
128	10597	71551
129	10697	71591
130	10795	71615
131	10857	71398
132	10945	71348
133	11032	71300
134	11114	71213
135	11205	71190
136	11325	71342
137	11456	71562
138	11611	71923
139	11697	71858
140	11759	71642
141	11847	71583
142	11903	71338
143	11985	71247
144	12087	71275
145	12183	71267
146	12254	71111
147	12349	71092
148	12426	70974
149	12561	71181
150	12624	70983
151	12707	70892
152	12815	70944
153	12903	70884
154	12969	70706
155	13039	70544
156	13108	70385
157	13222	70464
158	13331	70515
159	13422	70469
160	13515	70430
161	13572	70207
162	13666	70175
163	13744	70064
164	13859	70138
