iter	Passed	Remaining
0	201	201413
1	241	120408
2	279	92911
3	320	79846
4	375	74714
5	432	71570
6	501	71160
7	545	67690
8	604	66540
9	657	65086
10	697	62691
11	738	60764
12	777	59004
13	833	58685
14	869	57104
15	925	56920
16	984	56903
17	1037	56605
18	1057	54584
19	1100	53935
20	1138	53086
21	1179	52429
22	1256	53365
23	1308	53216
24	1326	51730
25	1367	51241
26	1407	50731
27	1449	50306
28	1487	49799
29	1518	49085
30	1558	48725
31	1597	48325
32	1637	47986
33	1676	47638
34	1764	48653
35	1804	48314
36	1905	49593
37	2006	50807
38	2066	50922
39	2139	51357
40	2175	50894
41	2215	50539
42	2283	50829
43	2324	50496
44	2380	50523
45	2417	50133
46	2430	49280
47	2442	48441
48	2523	48969
49	2593	49279
50	2648	49289
51	2666	48620
52	2699	48234
53	2741	48031
54	2782	47812
55	2840	47887
56	2875	47571
57	2967	48190
58	3025	48257
59	3076	48194
60	3110	47885
61	3200	48415
62	3260	48494
63	3314	48470
64	3353	48236
65	3422	48434
66	3463	48227
67	3519	48236
68	3559	48021
69	3596	47778
70	3624	47424
71	3674	47357
72	3709	47111
73	3806	47632
74	3898	48084
75	3951	48040
76	4051	48560
77	4092	48377
78	4162	48529
79	4234	48700
80	4256	48290
81	4312	48273
82	4344	47997
83	4388	47855
84	4417	47554
85	4468	47485
86	4525	47490
87	4594	47616
88	4634	47435
89	4673	47254
90	4717	47127
91	4750	46889
92	4796	46774
93	4852	46772
94	4922	46893
95	4958	46694
96	4999	46538
97	5039	46380
98	5069	46134
99	5122	46100
100	5171	46032
101	5210	45871
102	5263	45838
103	5303	45695
104	5342	45540
105	5371	45304
106	5429	45310
107	5482	45282
108	5524	45161
109	5578	45135
110	5599	44847
111	5627	44620
112	5665	44470
113	5705	44342
114	5734	44128
115	5779	44041
116	5822	43945
117	5863	43826
118	5905	43722
119	5957	43691
120	5996	43563
121	6050	43547
122	6091	43430
123	6162	43532
124	6185	43299
125	6222	43162
126	6244	42922
127	6289	42848
128	6323	42696
129	6364	42593
130	6400	42461
131	6445	42380
132	6482	42257
133	6538	42257
134	6573	42121
135	6614	42022
136	6639	41825
137	6677	41710
138	6715	41596
139	6753	41488
140	6793	41390
141	6839	41328
142	6871	41183
143	6917	41120
144	6958	41033
145	6996	40921
146	7049	40904
147	7098	40866
148	7136	40758
149	7168	40619
150	7205	40515
151	7246	40426
152	7316	40506
153	7353	40394
154	7395	40314
155	7434	40221
156	7518	40369
157	7556	40269
158	7594	40171
159	7633	40076
160	7674	39992
161	7731	39993
162	7782	39960
163	7824	39886
164	7878	39871
165	7918	39781
166	7957	39692
167	7991	39576
168	8036	39515
169	8076	39433
170	8131	39419
171	8171	39337
172	8226	39325
173	8265	39236
174	8296	39109
175	8337	39033
176	8376	38949
177	8431	38936
178	8470	38851
179	8523	38827
180	8563	38747
181	8603	38670
182	8633	38542
183	8667	38436
184	8705	38352
185	8745	38274
186	8798	38254
187	8839	38180
188	8878	38096
189	8918	38019
190	8956	37935
191	8994	37851
192	9033	37772
193	9073	37697
194	9114	37628
195	9170	37617
196	9225	37605
197	9331	37795
198	9369	37714
199	9442	37770
200	9482	37693
201	9534	37665
202	9574	37589
203	9629	37575
204	9667	37492
205	9706	37411
206	9754	37366
207	9821	37395
208	9858	37309
209	9912	37290
210	9960	37246
211	10006	37195
212	10039	37093
213	10106	37118
214	10151	37065
215	10208	37053
216	10246	36972
217	10288	36907
218	10327	36830
219	10384	36816
220	10420	36732
221	10475	36711
222	10514	36635
223	10555	36566
224	10593	36488
225	10647	36466
226	10687	36392
227	10739	36365
228	10787	36320
229	10827	36249
230	10867	36178
231	10908	36109
232	10961	36084
233	11000	36011
234	11041	35942
235	11078	35863
236	11119	35797
237	11158	35727
238	11201	35665
239	11239	35591
240	11292	35564
241	11331	35491
242	11370	35420
243	11409	35351
244	11453	35293
245	11491	35223
246	11578	35297
247	11615	35220
248	11657	35160
249	11695	35086
250	11742	35040
251	11804	35039
252	11892	35112
253	11953	35108
254	12024	35131
255	12064	35062
256	12132	35075
257	12172	35006
258	12224	34974
259	12280	34952
260	12333	34920
261	12371	34846
262	12412	34784
263	12454	34721
264	12507	34689
265	12563	34667
266	12618	34640
267	12656	34568
268	12712	34545
269	12751	34477
270	12809	34457
271	12867	34439
272	12917	34400
273	12957	34332
274	13029	34350
275	13069	34283
276	13123	34254
277	13160	34179
278	13201	34116
279	13239	34044
280	13295	34019
281	13332	33947
282	13374	33884
283	13413	33817
284	13468	33789
285	13503	33710
286	13547	33656
287	13586	33588
288	13642	33562
289	13681	33497
290	13737	33469
291	13782	33418
292	13832	33376
293	13873	33314
294	13929	33290
295	13966	33217
296	14006	33153
297	14046	33088
298	14085	33023
299	14125	32958
300	14178	32926
301	14226	32880
302	14262	32807
303	14310	32762
304	14344	32685
305	14385	32625
306	14426	32565
307	14480	32533
308	14517	32463
309	14558	32405
310	14606	32359
311	14644	32293
312	14685	32233
313	14740	32204
314	14779	32140
315	14821	32082
316	14875	32050
317	14914	31986
318	14956	31928
319	14993	31862
320	15048	31832
321	15084	31761
322	15136	31726
323	15177	31665
324	15229	31630
325	15267	31564
326	15309	31508
327	15347	31442
328	15385	31379
329	15426	31321
330	15467	31262
331	15503	31193
332	15544	31135
333	15580	31068
334	15621	31009
335	15660	30947
336	15698	30884
337	15739	30826
338	15796	30800
339	15832	30734
340	15874	30678
341	15917	30624
342	15966	30583
343	16003	30517
344	16044	30460
345	16099	30431
346	16151	30394
347	16191	30335
348	16231	30277
349	16269	30214
350	16311	30159
351	16347	30094
352	16388	30038
353	16425	29973
354	16466	29918
355	16502	29852
356	16544	29799
357	16580	29733
358	16622	29679
359	16659	29616
360	16700	29560
361	16738	29500
362	16792	29468
363	16832	29410
364	16887	29380
365	16925	29319
366	16963	29259
367	17002	29200
368	17112	29262
369	17150	29202
370	17241	29230
371	17296	29198
372	17379	29213
373	17420	29157
374	17473	29121
375	17578	29172
376	17643	29155
377	17681	29094
378	17734	29057
379	17773	28999
380	17811	28938
381	17867	28906
382	17918	28865
383	17973	28832
384	18024	28792
385	18064	28734
386	18108	28683
387	18143	28617
388	18182	28559
389	18223	28503
390	18280	28472
391	18320	28416
392	18371	28376
393	18412	28320
394	18484	28311
395	18521	28249
396	18575	28213
397	18615	28156
398	18686	28147
399	18723	28085
400	18778	28050
401	18814	27988
402	18856	27934
403	18902	27886
404	18975	27877
405	19012	27816
406	19078	27796
407	19121	27744
408	19176	27709
409	19247	27697
410	19302	27661
411	19338	27599
412	19386	27554
413	19416	27482
414	19463	27436
415	19494	27366
416	19533	27309
417	19584	27268
418	19624	27212
419	19688	27188
420	19737	27145
421	19780	27092
422	19834	27055
423	19873	26997
424	19929	26963
425	19965	26902
426	20002	26841
427	20044	26788
428	20100	26753
429	20139	26696
430	20200	26668
431	20236	26606
432	20291	26571
433	20330	26514
434	20369	26457
435	20409	26400
436	20464	26364
437	20503	26307
438	20543	26252
439	20598	26216
440	20651	26177
441	20692	26122
442	20762	26105
443	20797	26043
444	20857	26013
445	20894	25953
446	20934	25898
447	20973	25841
448	21012	25786
449	21051	25729
450	21086	25668
451	21122	25609
452	21164	25556
453	21232	25535
454	21272	25479
455	21325	25441
456	21365	25386
457	21405	25331
458	21445	25276
459	21499	25238
460	21537	25181
461	21576	25126
462	21618	25074
463	21660	25021
464	21694	24960
465	21737	24910
466	21773	24851
467	21813	24797
468	21852	24741
469	21892	24687
470	21931	24631
471	21971	24577
472	22011	24524
473	22066	24487
474	22103	24429
475	22142	24375
476	22183	24322
477	22223	24268
478	22263	24215
479	22299	24158
480	22355	24121
481	22408	24082
482	22463	24044
483	22501	23988
484	22550	23945
485	22615	23918
486	22648	23857
487	22690	23806
488	22729	23751
489	22780	23710
490	22816	23653
491	22860	23603
492	22898	23548
493	22952	23510
494	22993	23457
495	23033	23404
496	23072	23350
497	23111	23297
498	23161	23254
499	23213	23213
500	23251	23159
501	23317	23132
