iter	RMSE
0	87307.07215
1	85375.84805
2	83687.87976
3	81895.9519
4	80355.79694
5	78810.54161
6	77436.67937
7	76084.99335
8	74636.76589
9	73313.07604
10	71931.8184
11	70753.64935
12	69669.08613
13	68528.07171
14	67341.03442
15	66140.46092
16	64974.14432
17	63971.23245
18	62983.24048
19	62014.01909
20	60944.19613
21	59993.16377
22	59160.71199
23	58293.30508
24	57529.81978
25	56670.18674
26	55897.02997
27	54994.61063
28	54144.23712
29	53324.53367
30	52669.10015
31	52011.84052
32	51402.09045
33	50671.59063
34	50124.81587
35	49545.18653
36	49021.89732
37	48493.76964
38	47778.76741
39	47282.52582
40	46750.92524
41	46098.74856
42	45574.60113
43	45133.92056
44	44761.18918
45	44297.66962
46	43789.55471
47	43307.74192
48	42869.23754
49	42397.87749
50	41969.49219
51	41590.60629
52	41213.64584
53	40811.62212
54	40355.68585
55	39913.43937
56	39509.66845
57	39065.96254
58	38666.65535
59	38265.2322
60	37934.71308
61	37701.68938
62	37441.32942
63	37001.8551
64	36762.90417
65	36423.7729
66	36125.42959
67	35804.50903
68	35546.36322
69	35328.94841
70	35138.93818
71	34801.51288
72	34473.70889
73	34309.81632
74	34061.52695
75	33772.42791
76	33560.18727
77	33268.23574
78	33065.71556
79	32969.19567
80	32669.53294
81	32499.81397
82	32246.97412
83	31999.63479
84	31822.19928
85	31619.75902
86	31344.15093
87	31176.08443
88	31044.9114
89	30891.85741
90	30857.45133
91	30678.57818
92	30534.94545
93	30459.34016
94	30371.67401
95	30167.93688
96	30024.43913
97	29837.49515
98	29703.16531
99	29621.46044
100	29593.39819
101	29443.0037
102	29368.40455
103	29250.29722
104	29224.051
105	29039.79768
106	28941.04425
107	28776.37161
108	28738.83635
109	28519.28787
110	28408.02834
111	28246.51007
112	28093.02627
113	27999.88735
114	27858.56562
115	27687.12545
116	27535.87163
117	27441.84375
118	27390.31344
119	27260.23907
120	27100.76298
121	27082.75496
122	27040.10429
123	26935.0046
124	26860.16905
125	26792.80575
126	26710.20045
127	26613.92381
128	26483.00996
129	26381.34321
130	26257.85829
131	26209.17001
132	26141.27621
133	26009.67065
134	25866.37411
135	25784.39736
136	25658.10799
137	25563.43098
138	25458.43532
139	25307.89767
140	25257.69805
141	25120.80819
142	25059.33091
143	24906.78549
144	24802.32943
145	24675.89082
146	24652.42795
147	24563.5747
148	24424.84271
149	24409.76968
150	24296.64305
151	24230.19272
152	24169.43513
153	24049.33073
154	23993.62588
155	23893.81819
156	23810.39209
157	23748.27881
158	23701.86411
159	23658.04755
160	23581.95204
161	23527.9227
162	23397.25924
163	23286.65285
164	23163.24657
165	23120.67188
166	23009.47928
167	22936.00989
168	22844.17677
169	22804.01443
170	22711.42358
171	22581.52684
172	22479.46722
173	22381.68277
174	22313.13308
175	22286.47046
176	22169.49739
177	22122.34241
178	22083.54414
179	21993.51728
180	21968.78324
181	21927.07642
182	21878.63658
183	21841.01791
184	21744.05214
185	21662.50341
186	21589.8483
187	21555.54531
188	21443.86558
189	21348.27691
190	21290.23862
191	21187.61803
192	21118.51722
193	21029.5207
194	20942.4227
195	20872.46368
196	20790.9239
197	20733.07627
198	20672.43869
199	20642.01388
200	20600.25817
201	20553.36824
202	20489.88319
203	20431.71701
204	20350.11006
205	20319.59144
206	20242.67622
207	20202.26084
208	20173.16864
209	20071.0516
210	20005.55848
211	19953.58827
212	19866.69854
213	19840.25505
214	19779.02357
215	19752.29525
216	19710.7372
217	19635.80504
218	19582.26582
219	19524.53048
220	19459.74698
221	19380.46132
222	19328.37524
223	19274.44228
224	19179.91719
225	19129.51548
226	19099.60145
227	19076.00646
228	19013.03599
229	18962.16476
230	18926.64663
231	18842.90481
232	18779.06443
233	18756.35743
234	18694.0973
235	18618.22424
236	18580.96777
237	18559.76138
238	18532.2735
239	18494.85201
240	18443.8243
241	18395.88577
242	18330.20801
243	18269.29507
244	18243.24294
245	18212.94121
246	18155.87312
247	18093.01407
248	18069.75285
249	18045.38843
250	17972.84302
251	17948.49234
252	17909.76347
253	17852.80237
254	17794.04642
255	17736.55734
256	17682.51084
257	17650.89596
258	17615.77987
259	17585.46094
260	17506.87809
261	17445.17119
262	17410.74116
263	17377.90372
264	17350.92206
265	17314.43451
266	17273.75857
267	17245.10112
268	17205.20394
269	17177.04988
270	17155.32089
271	17101.35265
272	17049.25994
273	16963.93162
274	16900.95953
275	16882.05439
276	16836.88694
277	16803.98353
278	16770.12562
279	16731.83808
280	16695.19498
281	16668.81739
282	16634.80497
283	16612.21826
284	16597.89807
285	16575.81399
286	16554.46018
287	16540.81228
288	16524.69705
289	16507.52868
290	16465.27434
291	16446.09839
292	16411.76462
293	16371.44385
294	16294.99598
295	16245.14931
296	16214.45722
297	16151.31833
298	16097.12745
299	16062.3157
300	16046.51805
301	16013.49315
302	15982.16089
303	15935.85276
304	15898.85966
305	15870.7979
306	15847.37106
307	15815.69675
308	15795.38433
309	15783.21377
310	15763.06978
311	15734.80238
312	15689.36703
313	15676.41967
314	15622.15828
315	15592.61406
316	15558.43533
317	15549.91324
318	15506.32367
319	15493.07821
320	15459.91265
321	15429.74176
322	15418.771
323	15364.62447
324	15354.00665
325	15327.94806
326	15307.45083
327	15282.9219
